time,x,y,z
0.3000000000000001,0.9796073058029248,-0.006689990852777382,0.4639468209203805
0.3100000000000001,1.0158841274882422,-0.007903077368932311,0.48044911298891846
0.3200000000000001,1.0553417783899175,-0.00622503066313915,0.4999644433581799
0.3300000000000001,1.0935539921025592,-0.006076135108313774,0.5180661791576037
0.34000000000000014,1.1336618258839453,-0.00430934727868986,0.5378995022317169
0.35000000000000014,1.176438353728653,-0.00014560361520587952,0.5602384130933854
0.36000000000000015,1.2220665180050154,0.006604030475720327,0.5852659464012457
0.37000000000000016,1.2612960379968639,0.006695268431563125,0.603731669136327
0.38000000000000017,1.3042479568830472,0.010255148784268576,0.625765939803481
0.3900000000000002,1.336499690668149,0.002867083365531868,0.6369452242038371
0.4000000000000002,1.3816882150218894,0.008174043424329234,0.6609203203146048
0.4100000000000002,1.4278056117675735,0.014174105397136559,0.6856730454001755
0.4200000000000002,1.4706508118984407,0.01667219320975591,0.7070041302207464
0.4300000000000002,1.5133221583735303,0.018772640362431616,0.7280180283551654
0.4400000000000002,1.5469230875545636,0.011584870659824508,0.7398211784938487
0.45000000000000023,1.5997035870044425,0.02336485530650837,0.7706757422401829
0.46000000000000024,1.6421310383608494,0.024585955081539965,0.791032396076921
0.47000000000000025,1.6895848800783129,0.030633582385528636,0.8162838384736691
0.48000000000000026,1.7259513577678254,0.025399950889356815,0.8303139850065115
0.49000000000000027,1.764486442721792,0.022146993372392898,0.8463929573782396
0.5000000000000002,1.8106968596355657,0.026387388761512774,0.8700282427298343
0.5100000000000002,1.8582874338288125,0.03183190867423371,0.8949197051201079
0.5200000000000002,1.9087158016054664,0.03994412710478306,0.9225263217267048
0.5300000000000002,1.9447460656337805,0.033494075134663244,0.9356120036721393
0.5400000000000003,1.9948624598061155,0.04097190512741642,0.9626784807173889
0.5500000000000003,2.032114227915683,0.03543276874486159,0.9767634965315305
0.5600000000000003,2.0805518532588883,0.04093304589350502,1.0019334575078422
0.5700000000000003,2.1153778544574755,0.03268113989538765,1.0133823389041596
0.5800000000000003,2.160802789276793,0.03489348065973154,1.0353374286305217
0.5900000000000003,2.2011409757359366,0.03189024515121017,1.0521051598528666
0.6000000000000003,2.24353359090679,0.030818455551907063,1.0708347254749933
0.6100000000000003,2.2946531779431076,0.03835648565816192,1.0981994474667935
0.6200000000000003,2.342534828503569,0.04254524267628456,1.1222282710502012
0.6300000000000003,2.3813926896449926,0.03760467349338076,1.1371413104646362
0.6400000000000003,2.424282680600146,0.036596480837766385,1.156006486688209
0.6500000000000004,2.4606588178479054,0.028980447736783585,1.1682765810504911
0.6600000000000004,2.5126139575773894,0.0368551793736821,1.1960539755855468
0.6700000000000004,2.5570459698367447,0.03712427663429945,1.2162234595604824
0.6800000000000004,2.5998794132319665,0.0357180102089613,1.2347199298261782
0.6900000000000004,2.6511268488361486,0.04265463391004895,1.26156035823633
0.7000000000000004,2.6971173909749258,0.04426893487103818,1.2830679889567616
0.7100000000000004,2.742464217632161,0.045179743371107056,1.3038640050105963
0.7200000000000004,2.7813344004008114,0.03955976221028796,1.3181188513181732
0.7300000000000004,2.828397217029192,0.042083878685429434,1.3405111956218287
0.7400000000000004,2.8659957865290235,0.035100799133389676,1.3533785838009558
0.7500000000000004,2.910062012268391,0.034547991464632284,1.372665329444856
0.7600000000000005,2.9522713624314885,0.03210646506914178,1.390043117809375
0.7700000000000005,3.0000379557364787,0.03519585598602072,1.4129306954322358
0.7800000000000005,3.042285043986265,0.03274490891160651,1.4302483404510542
0.7900000000000005,3.0830886484079865,0.028835113001957433,1.4460803681671544
0.8000000000000005,3.132512766993396,0.033535908681902135,1.4704949944853387
0.8100000000000005,3.1766073095247513,0.032902622145317126,1.489536004867353
0.8200000000000005,3.2176295288301673,0.029197896090617917,1.5054686811502054
0.8300000000000005,3.259402331096046,0.02624999951911069,1.5221217506736375
0.8400000000000005,3.3072046943192595,0.02934324567891464,1.544776136765724
0.8500000000000005,3.3515384348635067,0.028984758118905864,1.5639301338212108
0.8600000000000005,3.392719771744782,0.025496034477655773,1.5799060670262244
0.8700000000000006,3.4433412727213515,0.03147489208278465,1.605302355874264
0.8800000000000006,3.4792350964991603,0.02275870967168668,1.615944102894683
0.8900000000000006,3.5139697359161532,0.012921170097136602,1.6254174007871982
0.9000000000000006,3.5543355755652337,0.008757817477530166,1.6405165960797228
0.9100000000000006,3.602863398507413,0.012804563443336352,1.6637694514714922
0.9200000000000006,3.650703153946552,0.01621645435119179,1.6863201395326817
0.9300000000000006,3.6894574060093106,0.010601119609275095,1.6997743552238636
0.9400000000000006,3.7349456222342656,0.011783059717946022,1.7199633497788458
0.9500000000000006,3.7708906897797587,0.0034901620352383467,1.7306057017403622
0.9600000000000006,3.811850888484903,0.00028567340165242504,1.746271972115001
0.9700000000000006,3.853449696074617,-0.002201995084860661,1.7625831360562878
0.9800000000000006,3.889939743695372,-0.009715312957012088,1.7737936935760372
0.9900000000000007,3.938756388629806,-0.004814058081221678,1.7973467590176582
1.0000000000000007,3.9863450671118263,-0.0010479642539462557,1.819677671591671
1.0100000000000007,4.024531276239758,-0.006586739693722464,1.8326154824858751
1.0200000000000007,4.072288402087006,-0.0024522393294314337,1.8551455657104463
1.0300000000000007,4.118409331826149,0.00015314693114010973,1.876053460730196
1.0400000000000007,4.162564453253266,0.0009044933392640691,1.8950135058172046
1.0500000000000007,4.206961520922297,0.002014204059587796,1.9142377681912597
1.0600000000000007,4.249683797979264,0.0015701546306150322,1.931811579434634
1.0700000000000007,4.296635755715299,0.0054813911503416935,1.953643430193743
1.0800000000000007,4.344313073253906,0.010248129602468938,1.9762269592157058
1.0900000000000007,4.388540894395529,0.011700012346283572,1.9953887607791545
1.1000000000000008,4.428619327630598,0.009141607781378193,2.010434659325586
1.1100000000000008,4.4690743105412265,0.007103274407414742,2.0258970934428917
1.1200000000000008,4.5006647113568325,-0.00365173795581253,2.032536850128272
1.1300000000000008,4.552129120196043,0.005619502744376776,2.059103927539067
1.1400000000000008,4.592010441097172,0.0034642025012741446,2.074123226496804
1.1500000000000008,4.633694748921583,0.0032726978358056566,2.0909947259575397
1.1600000000000008,4.6786225011847105,0.006489667317633967,2.1111592565603265
1.1700000000000008,4.711594826462717,-0.002079580331689092,2.119416772567349
1.1800000000000008,4.759624246068375,0.004581615140092143,2.1427941782956617
1.1900000000000008,4.801527736837971,0.0052943280121914875,2.160095273634354
1.2000000000000008,4.84266910460381,0.00542641977908019,2.17669212588848
1.2100000000000009,4.887667783455663,0.009601338134157235,2.197207031427595
1.2200000000000009,4.931438586305281,0.012737867262921091,2.216552904004799
1.2300000000000009,4.965231446160189,0.006089868851865234,2.225982902060835
1.2400000000000009,5.009766310641457,0.01038117634777642,2.2462292193923994
1.2500000000000009,5.059256352681933,0.019828805403936542,2.271496148275956
1.260000000000001,5.096389863155847,0.017124846264129377,2.2844687805699317
1.270000000000001,5.131629920808717,0.01273613345337422,2.2956246882679627
1.280000000000001,5.163648465600382,0.0053383188882154525,2.3036397998341225
1.290000000000001,5.211016990652241,0.013506563597640261,2.3270909855609343
1.300000000000001,5.251118914860876,0.014627910116799137,2.343347964346464
1.310000000000001,5.286237844597137,0.0109895439726008,2.3547035484830814
1.320000000000001,5.319805199093679,0.0060264188641613,2.364596161532921
1.330000000000001,5.355596000708144,0.0035170467252967587,2.376804389994528
1.340000000000001,5.398879023520039,0.008733646127107544,2.3965966951524544
1.350000000000001,5.431992046121531,0.004017394880852012,2.4063050373616384
1.360000000000001,5.462982008741692,-0.0025814130193461153,2.413988527939175
1.370000000000001,5.504325298669836,0.0014169178516514952,2.432127654256188
1.380000000000001,5.539382467660318,-0.0006237984140290745,2.444074241214979
1.390000000000001,5.57384201996025,-0.0030118411920494947,2.4555249325663575
1.400000000000001,5.615126945877066,0.0016789500855406312,2.4739051234505203
1.410000000000001,5.64809519435217,-0.001690351645888747,2.484067509842239
1.420000000000001,5.689429716070639,0.0035662818825996276,2.5027051976981944
1.430000000000001,5.718067357780073,-0.003611271544895088,2.508748177812844
1.440000000000001,5.747743135276935,-0.009485011773757313,2.515946079899044
1.450000000000001,5.790657441370358,-0.0018516084397850081,2.536500039321019
1.460000000000001,5.8252920297208695,-0.002226417248950203,2.548879932661084
1.470000000000001,5.856108438696003,-0.00614505623405778,2.557557243261151
1.480000000000001,5.889667439289451,-0.007043957941657803,2.5690982630869623
1.490000000000001,5.929941345475231,-0.0009480591777537304,2.587474132742369
1.500000000000001,5.96621688454113,0.0014320692319374504,2.601966221432437
1.5100000000000011,5.991511576045175,-0.0068833986891076475,2.60559753881677
1.5200000000000011,6.020899934685322,-0.010817341279957156,2.6134553506487217
1.5300000000000011,6.054713859255219,-0.010035300361784981,2.6258690130221987
1.5400000000000011,6.084880779579971,-0.012607334371346006,2.6347629441102955
1.5500000000000012,6.115282877811958,-0.01464879712832581,2.644024495372656
1.5600000000000012,6.15281645494491,-0.009260971378403444,2.6605511969905984
1.5700000000000012,6.182007665589083,-0.011915334069185664,2.6688632950907643
1.5800000000000012,6.217927922497967,-0.007538151868623068,2.684042034345868
1.5900000000000012,6.2541985413676855,-0.0025058364047602774,2.699703209456368
1.6000000000000012,6.281566714485705,-0.006068970650234254,2.7065948732024006
1.6100000000000012,6.316124758128824,-0.00213306155157497,2.7208196971314043
1.6200000000000012,6.347707557919193,-0.000861094694581808,2.7322065304987055
1.6300000000000012,6.370779368352382,-0.0077867347917885115,2.7352238614349496
1.6400000000000012,6.405825578428646,-0.0024225600608907116,2.7503670570258048
1.6500000000000012,6.435210225995068,-0.0024025478864897814,2.7599892059945113
1.6600000000000013,6.455908388884296,-0.010749683679456157,2.7610722874762645
1.6700000000000013,6.4852690621764815,-0.010113083607347096,2.7709754198500747
1.6800000000000013,6.529989543166631,0.006206390386321243,2.7963883304685515
1.6900000000000013,6.562309259853464,0.010449959089987835,2.80953574222056
1.7000000000000013,6.589378605329059,0.009769760438423994,2.8175815436241023
1.7100000000000013,6.6173191929212285,0.010289104685458086,2.8266537472642725
1.7200000000000013,6.647491312103306,0.01336993034971402,2.8381128324515315
1.7300000000000013,6.668771055703507,0.007889931465493022,2.840833630174285
1.7400000000000013,6.692938817501318,0.005631055226212423,2.8466066475084713
1.7500000000000013,6.729239478595149,0.015839688404610412,2.8646749265046356
1.7600000000000013,6.757896530359922,0.01874078036835034,2.8752504973016895
1.7700000000000014,6.789015525371632,0.024441294068031694,2.88844750318877
1.7800000000000014,6.816489432738571,0.02683556143725838,2.898157249108382
1.7900000000000014,6.83625541926993,0.021862064635450443,2.9003214403982938
1.8000000000000014,6.854787266603799,0.015995853255373484,2.901422639709885
1.8100000000000014,6.8779854600825185,0.015138633283319883,2.907363598283163
1.8200000000000014,6.910750178877044,0.024191757313540785,2.9230406811036675
1.8300000000000014,6.926785106336516,0.016860034993117886,2.9221485676054684
1.8400000000000014,6.949911412542606,0.0169657156767726,2.9285262520997923
1.8500000000000014,6.975282779601707,0.019663513824675544,2.937321073302883
1.8600000000000014,6.99721329122727,0.01926849869549007,2.94284556275307
1.8700000000000014,7.011346140085597,0.011424801807945707,2.9407471338179816
1.8800000000000014,7.029516548212728,0.00796853747852767,2.9428697684363363
1.8900000000000015,7.051998140722584,0.009174176655405717,2.949483815190862
1.9000000000000015,7.078318915581424,0.014570516823621192,2.960113585181002
1.9100000000000015,7.096801349539883,0.012480788072758929,2.9630782207572066
1.9200000000000015,7.109916678971651,0.005376934076127532,2.9608575305918854
1.9300000000000015,7.13216616515255,0.007760877515158361,2.9679589593357356
1.9400000000000015,7.146879868113162,0.0029632940821276883,2.967703909813658
1.9500000000000015,7.170365396496574,0.0072923624927483145,2.9764082545240167
1.9600000000000015,7.192046063709554,0.010171920796881733,2.9834869222469997
1.9700000000000015,7.219197273021926,0.018877851642101595,2.9962175858884104
1.9800000000000015,7.238410890966046,0.020002455841969444,3.0011869012611605
1.9900000000000015,7.260000736610166,0.02385994182277492,3.008717127803123
2.0000000000000013,7.281739259844408,0.0282231040873921,3.0165786923233977
2.010000000000001,7.291577518942471,0.021043300959369966,3.0127228378438766
2.020000000000001,7.310708232777391,0.02351350698549238,3.0183548454001756
2.0300000000000007,7.320758264980329,0.017260797285771776,3.0150925646094526
2.0400000000000005,7.34212487075855,0.022682594566971675,3.0233429083468786
2.0500000000000003,7.3576056652412625,0.02257663766829109,3.0258923253035017
2.06,7.380541840302668,0.03028419858851932,3.036088259140525
2.07,7.402035816249858,0.036907734382242784,3.045025750917582
2.0799999999999996,7.4085891700569055,0.028948815606416135,3.039207955918884
2.0899999999999994,7.425754662292333,0.03196015346441782,3.0442031223946118
2.099999999999999,7.439875731287177,0.03228509419478182,3.0463441821831942
2.109999999999999,7.4579914033692924,0.036962529530190594,3.052673437505718
2.1199999999999988,7.471711627882559,0.037602231945345774,3.0547969060406475
2.1299999999999986,7.477738104274227,0.030905681976904804,3.0494208726247742
2.1399999999999983,7.4926316907727,0.03343347713774507,3.053114253339779
2.149999999999998,7.506054637442557,0.03484756521229423,3.055530450539262
2.159999999999998,7.51899913824574,0.03613979656181327,3.0576632164111355
2.1699999999999977,7.530591954950415,0.03643654828109405,3.0586398545074127
2.1799999999999975,7.538565356571049,0.03346966389006154,3.0561940568310133
2.1899999999999973,7.5501255364966,0.03444487071712565,3.057535777987956
2.199999999999997,7.560901360248559,0.034990527915985295,3.0582902782416754
2.209999999999997,7.578214289255803,0.04242755050277395,3.0657798004894095
2.2199999999999966,7.5808014467197316,0.035492475487000255,3.058734697450016
2.2299999999999964,7.583814032082785,0.02933587660929731,3.0523211146842915
2.239999999999996,7.596201670936589,0.03290671452220642,3.0554883393493752
2.249999999999996,7.6102168789875115,0.038456801031708523,3.0604792890074664
2.259999999999996,7.614384420710936,0.034510158030773716,3.055816856812492
2.2699999999999956,7.626359221231247,0.03872092966186956,3.0591658493181555
2.2799999999999954,7.639431532489147,0.044378548769987536,3.063808420838124
2.289999999999995,7.6503082933782425,0.048189097328097,3.066450108637232
2.299999999999995,7.657240461703704,0.048402638687753616,3.065343807029267
2.3099999999999947,7.662708886573139,0.04749909026497333,3.062974127900899
2.3199999999999945,7.670299461844802,0.04906337728644104,3.062928238321082
2.3299999999999943,7.6809127284887975,0.05399503545163768,3.066104265027106
2.339999999999994,7.678161622122714,0.04590595877231352,3.0561117227836996
2.349999999999994,7.688977049003152,0.051725975870679994,3.0598948761446825
2.3599999999999937,7.688565815730274,0.046660779993416515,3.0526464405810443
2.3699999999999934,7.693368090335166,0.04714939041123403,3.0508176782739946
2.3799999999999932,7.694418996652744,0.04422574710666268,3.045438113145596
2.389999999999993,7.693845852243621,0.0400159490134473,3.0386385437754817
2.399999999999993,7.700663008457856,0.04353309440039778,3.039434672443603
2.4099999999999926,7.704833602852497,0.04473903361157691,3.0377817126613404
2.4199999999999924,7.71033732991792,0.04761214011776491,3.0376615690559707
2.429999999999992,7.72239464382221,0.057371513588392584,3.0442928430306595
2.439999999999992,7.721839654911796,0.05484987672211207,3.038502356547121
2.4499999999999917,7.726095764295932,0.05746921016354391,3.0377257817375893
2.4599999999999915,7.728096497473653,0.05816158646477043,3.0348912433418755
2.4699999999999913,7.731073917965815,0.060157584054141046,3.0332325410500607
2.479999999999991,7.736164317853834,0.0645919781139528,3.033884401459314
2.489999999999991,7.722689155222775,0.05078467836459519,3.016165497244396
2.4999999999999907,7.727152132196463,0.0552378074427998,3.0165979681204
2.5099999999999905,7.727205965710611,0.05560247201991172,3.0128157841571213
2.5199999999999902,7.727831117149496,0.0568574927856898,3.009803222738193
2.52999999999999,7.732076809630049,0.062050422081423834,3.0106082727372865
2.53999999999999,7.726233342551823,0.0574698588008093,3.001516819316255
2.5499999999999896,7.721442382880758,0.05425574002641766,2.993680125165728
2.5599999999999894,7.715301880299992,0.05000425653498472,2.984694474539219
2.569999999999989,7.7094985508070035,0.04640033675073374,2.9762473404457976
2.579999999999989,7.704617597219557,0.044027367609168054,2.9689229511400437
2.5899999999999888,7.694703237797616,0.03692772353843169,2.956763913236688
2.5999999999999885,7.6857672389541385,0.031111299531114335,2.945786468143657
2.6099999999999883,7.680324888067102,0.02909148431878813,2.9385042797818612
2.619999999999988,7.678004743481327,0.030494910737798246,2.9345416424416615
2.629999999999988,7.666647127209098,0.023159948795260614,2.9217348878389724
2.6399999999999877,7.669395566704985,0.030228147810600146,2.923235978872744
2.6499999999999875,7.661091500253084,0.026538942170821495,2.9138711416811773
2.6599999999999873,7.653502841606039,0.023858216338807917,2.905418631294135
2.669999999999987,7.644274013610516,0.019828338849273174,2.8955213308739998
2.679999999999987,7.641758331306994,0.022800545780181345,2.8925334004904117
2.6899999999999866,7.630823099342823,0.017640038538531917,2.8813144006066422
2.6999999999999864,7.628413375062394,0.021289747324307114,2.8788170478579254
2.709999999999986,7.62292315194829,0.0221415149464057,2.8734257188184533
2.719999999999986,7.611553673374222,0.01739441095129952,2.8623437680980945
2.7299999999999858,7.601925437279173,0.014666736673808505,2.853196739043797
2.7399999999999856,7.597850422440193,0.017768251887371352,2.8497939237810357
2.7499999999999853,7.599543284454315,0.026911371164238966,2.852343300150883
2.759999999999985,7.589397938787168,0.024487747303119548,2.8432317305904258
2.769999999999985,7.578826619170997,0.021907330106924455,2.833882372763038
2.7799999999999847,7.578066164415734,0.029404653574224365,2.8345314961838266
2.7899999999999845,7.5706735318894305,0.03053434976067175,2.828724933034576
2.7999999999999843,7.5569975430606355,0.02564289470291979,2.8168170618829698
2.809999999999984,7.5401873425344235,0.01787706783669803,2.8019623634625965
2.819999999999984,7.532166253676665,0.019157808003593377,2.7960863820251527
2.8299999999999836,7.5259927598933904,0.022541195113331008,2.792237593099667
2.8399999999999834,7.518388075490518,0.02474602138677858,2.787134122311441
2.849999999999983,7.502605087509525,0.019022733575217398,2.7740290817985227
2.859999999999983,7.494209231793252,0.02093430941000038,2.7684950971017277
2.869999999999983,7.485661320613313,0.022939085614048407,2.7629843124141162
2.8799999999999826,7.472165353099062,0.020238568715064586,2.7526996282560305
2.8899999999999824,7.45383191954429,0.012940839736608908,2.737755461222934
2.899999999999982,7.437526530005805,0.007908883181135501,2.725021132551711
2.909999999999982,7.4240174490947854,0.005908422205832662,2.715261741546007
2.9199999999999817,7.406302777873588,-6.499909610109718e-05,2.7014713640042634
2.9299999999999815,7.3952475421232675,0.0008510729564829606,2.694518126471286
2.9399999999999813,7.383450153440812,0.001252463114216824,2.686992431238703
2.949999999999981,7.367468498520314,-0.002305543137454054,2.6754516021497876
2.959999999999981,7.350312728028227,-0.006815410319058107,2.662908772668715
2.9699999999999807,7.339536512250695,-0.004726096926058222,2.656917577238086
2.9799999999999804,7.327834860892075,-0.0033452352468980634,2.6501652190649496
2.9899999999999802,7.30991672252239,-0.007966531532455566,2.6373601951734407
2.99999999999998,7.298904498762218,-0.005470251428433465,2.6316299113203727
3.00999999999998,7.280954691066907,-0.009702572808848096,2.619122488169637
3.0199999999999796,7.268987088182457,-0.007746397938311348,2.6127634115198926
3.0299999999999794,7.252423545478384,-0.010182573757838712,2.6019670754348545
3.039999999999979,7.2360530235395055,-0.012224852912284603,2.591525716182144
3.049999999999979,7.224695502168356,-0.009055979367749732,2.586257750548382
3.0599999999999787,7.209394150260589,-0.00963551815662698,2.5771997993626266
3.0699999999999785,7.188928515336284,-0.015186665467427125,2.563133953436035
3.0799999999999783,7.1767241367216545,-0.012286635084921753,2.5574896320488834
3.089999999999978,7.149306648096701,-0.02441255546511,2.5367826281382557
3.099999999999978,7.130990116749907,-0.027253130103934594,2.525341135489678
3.1099999999999777,7.108459358113446,-0.034126322626343845,2.509839399494277
3.1199999999999775,7.097543993530696,-0.02920529864392437,2.506109953388426
3.1299999999999772,7.076996034318206,-0.03374084131900873,2.492891501292773
3.139999999999977,7.065270258958331,-0.02928097379908932,2.4886471097651697
3.149999999999977,7.044424264369629,-0.03377090757446555,2.4754238718457153
3.1599999999999766,7.02736080955158,-0.034310698462621,2.466132300482436
3.1699999999999764,7.012526079910257,-0.0324569819127384,2.4592132499020454
3.179999999999976,6.992515402828657,-0.03561725706667082,2.447258213678757
3.189999999999976,6.97343477649515,-0.037688357562959726,2.4363769181517823
3.1999999999999758,6.956014367061487,-0.03794295401250508,2.427297079801601
3.2099999999999755,6.937214406567396,-0.03942365570886947,2.416975694536003
3.2199999999999753,6.923333239972822,-0.03583496323223275,2.4117109510536516
3.229999999999975,6.909193650125547,-0.03235694311926764,2.4063190102926604
3.239999999999975,6.889861973911095,-0.03392611135209243,2.3958647922462917
3.2499999999999747,6.870046958824115,-0.03583657642712091,2.3850607059726343
3.2599999999999745,6.845412074744747,-0.042427727220366744,2.3695691466779594
3.2699999999999743,6.8271556814173415,-0.04250406515184496,2.3605918671475856
3.279999999999974,6.80684772134767,-0.044498510932981246,2.3496907724871883
3.289999999999974,6.789961466298803,-0.042940657716881825,2.3423396177258984
3.2999999999999736,6.775875785038021,-0.03845450299913981,2.337912156839314
3.3099999999999734,6.757471225071202,-0.03816236653276354,2.329284371876387
3.319999999999973,6.737400403845302,-0.03941449877664181,2.319111573455549
3.329999999999973,6.71841925720612,-0.03945783209039763,2.310149753618268
3.3399999999999728,6.697859723622394,-0.04096329616460853,2.2997280998700926
3.3499999999999726,6.675642281438393,-0.04401328042426749,2.287767053728067
3.3599999999999723,6.6649066442423,-0.03547093831821793,2.2874064036555937
3.369999999999972,6.650978393945079,-0.030013553899898692,2.2839583040332085
3.379999999999972,6.624861838500023,-0.03663968376925038,2.2684284702709054
3.3899999999999717,6.597856422611585,-0.04405274602719153,2.2521270914406473
3.3999999999999715,6.5842106332773875,-0.03800711439880692,2.249302044065167
3.4099999999999713,6.56672097970678,-0.03570913798192508,2.2427345637602416
3.419999999999971,6.544783633275616,-0.03776550096141421,2.231822943541737
3.429999999999971,6.524178678372041,-0.03839897143446313,2.2223500984344398
3.4399999999999706,6.501137528553572,-0.041380984926582265,2.2105444196350135
3.4499999999999704,6.480269000934714,-0.042105569679105295,2.2010155461993826
3.45999999999997,6.452507465624548,-0.04964119688879506,2.1846939756231447
3.46999999999997,6.4334936086628005,-0.048350017451066034,2.1772258019417645
3.47999999999997,6.415522458105771,-0.04593983555548266,2.1708955097851304
3.4899999999999696,6.396807587117946,-0.04419990527771881,2.16391385156636
3.4999999999999694,6.378062399162188,-0.04241964507512879,2.156993221806749
3.509999999999969,6.350204970247572,-0.04968379522687977,2.1410499674316874
3.519999999999969,6.327433236634401,-0.05179722981914224,2.1302896478410642
3.5299999999999687,6.30179904440199,-0.05671090686977608,2.1167573214218973
3.5399999999999685,6.276016638807469,-0.061713378664274884,2.1031685069250896
3.5499999999999683,6.249738339669509,-0.06715511606911735,2.0891740664644685
3.559999999999968,6.228047938846845,-0.06795511075264095,2.0798566919570076
3.569999999999968,6.213282929596745,-0.061778645528343404,2.077547548513911
3.5799999999999677,6.20145123052663,-0.05262057010741783,2.0782457068844824
3.5899999999999674,6.182985263368912,-0.05005122303047452,2.072378687013507
3.5999999999999672,6.161711333763557,-0.05024705059397399,2.0637776784068835
3.609999999999967,6.137919845874316,-0.05292039194544532,2.0527341866282782
3.619999999999967,6.114451666537297,-0.055233114648844575,2.0420899471666316
3.6299999999999666,6.101778908613194,-0.04671583104875468,2.042315074365894
3.6399999999999664,6.0814089697637,-0.04586385921291651,2.034904172294829
3.649999999999966,6.062620016594697,-0.04340173851053743,2.0291414050729606
3.659999999999966,6.045891315248275,-0.03885289874432167,2.02550266470239
3.6699999999999657,6.021676387426985,-0.04176650385285766,2.014437568350567
3.6799999999999655,5.998835236816474,-0.04328522521722537,2.004812000679766
3.6899999999999653,5.980984400696182,-0.03979518978215948,2.0002394335804734
3.699999999999965,5.956578116683471,-0.04284481304643333,1.9891672820238013
3.709999999999965,5.941863323819264,-0.036189797714377324,1.9878474373866086
3.7199999999999647,5.91581560095465,-0.04085719504912651,1.9752438543357604
3.7299999999999645,5.9022328214188615,-0.033051749947178306,1.9751642087916848
3.7399999999999642,5.87600020661305,-0.03789084708987837,1.9624792852604225
3.749999999999964,5.863274493374215,-0.02922034332747198,1.963356957895301
3.759999999999964,5.838230537051646,-0.03286796435340194,1.9519565822399623
3.7699999999999636,5.822101747195425,-0.027602868769299314,1.9495223497004002
3.7799999999999634,5.803505784405249,-0.02480995099243665,1.9446611295300487
3.789999999999963,5.7820657301223335,-0.024868671222900582,1.9369967268987283
3.799999999999963,5.765563148781758,-0.01999999305312599,1.9343118817327005
3.8099999999999627,5.742618976495074,-0.021585494549991157,1.9252207625804516
3.8199999999999625,5.71552935588358,-0.027331533189090824,1.9120243521196645
3.8299999999999623,5.691678811083483,-0.02985607061996576,1.9021098076998706
3.839999999999962,5.671749621776254,-0.028479298409014253,1.896154538301638
3.849999999999962,5.65663576303404,-0.022309697970217014,1.8950468719121412
3.8599999999999617,5.639390946003593,-0.018295999660236976,1.8918338631998148
3.8699999999999615,5.6124222579117085,-0.02403354255491803,1.8789229892272121
3.8799999999999613,5.586428157368894,-0.028826278930458582,1.8670209768296213
3.889999999999961,5.564864609852675,-0.02922063856788353,1.8595812772626579
3.899999999999961,5.551303003891842,-0.021647612359506276,1.8601691862724938
3.9099999999999606,5.531561697029501,-0.020291206139533426,1.8545931898794843
3.9199999999999604,5.50100333859006,-0.029791117713691265,1.8382204897785832
3.92999999999996,5.488853114928891,-0.020924491409147226,1.8402857561915262
3.93999999999996,5.466701001129776,-0.022103666179617218,1.8323586092601025
3.9499999999999598,5.438323527774142,-0.02955440864167155,1.8182240554135
3.9599999999999596,5.414394772502337,-0.03260492132199533,1.8085610048220484
3.9699999999999593,5.382609872962717,-0.04356232951983338,1.7910585877119476
3.979999999999959,5.369964049472883,-0.03543365846029531,1.792718591053195
