time,x,y,z,vx,vy,vz
0.029,0.2266692004812475,0.10115552238988172,0.04236728741803152,8.229171794524692,3.455843748910632,1.7414360941867497
0.03,0.235216976131985,0.10614276459525228,0.045258585182236875,8.352634623327901,4.792101177960965,2.6961567367957526
0.031,0.24544266870916123,0.11178425167925402,0.04898079515971685,8.784075682093661,4.199870188919165,2.280593082397399
0.032,0.2543801900077679,0.11625742472624878,0.05148713264327167,8.637761024396145,4.17341277278422,2.2065772093442684
0.033,0.25301158063650636,0.11055650693054565,0.043789866237568593,8.687354231741873,4.355045807300307,2.3586971973003594
0.034,0.2632275916186184,0.11774762742321168,0.04892273995919245,8.085522884843188,5.06063239539719,3.0023856243550067
0.035,0.2719455456122418,0.12154762452070303,0.0509458728731076,8.619323595424358,3.701366699292275,1.9245025157160813
0.036000000000000004,0.27308362028094413,0.1185577712387129,0.045894290115847225,8.607448896345517,4.47952094565306,2.4177914703828116
0.037,0.2815506956715354,0.12370257826856933,0.049013393248004924,8.226102959351262,4.903834598616416,2.878130700917694
0.038,0.2855821844454649,0.1230843482303527,0.04648177663565232,8.810901040954251,4.161182228808108,2.247795654672124
0.039,0.28963984697420037,0.12362889282536858,0.04497272024059264,8.32286217274249,4.80974423902291,2.7561432489473594
0.04,0.3026607546740638,0.13279776488715833,0.05216849357686108,8.468035297437485,4.615999659363847,2.6429009338425304
0.041,0.30679337617337904,0.13228983266563982,0.05007925713091348,7.730534784432265,3.08998106359849,1.5086768391694108
0.042,0.31327410399616706,0.13524062099987488,0.050922670510923536,8.340101200898024,4.810161712345058,2.7027867581200375
0.043000000000000003,0.31928327893315367,0.1370375965984038,0.050784274236223746,8.624964934989674,4.4127655965319725,2.47739372330326
0.044,0.32370997601581786,0.1375503975812127,0.049287500684578905,8.502526021681987,4.588629921826697,2.5790553873729465
0.045,0.33681614252640474,0.14688088757904905,0.0566236591669592,8.436246652150585,4.66057013940004,2.666238623943997
0.046,0.3476828691076811,0.15310823942008744,0.061302559716800306,7.663970675792166,3.024595935554231,1.4761446443569284
0.047,0.35827992964330896,0.15933060193341128,0.06557977500005492,8.322762582688226,3.948064560384209,2.002917330314979
0.048,0.37311227977247613,0.16971410066252185,0.07410015637383172,8.390945923739418,3.9420945236828464,2.078977168349061
0.049,0.377634851393044,0.1698154055180385,0.07274199133774735,7.1025602255230105,2.681293460471828,1.2218235688707955
0.05,0.37898282530163163,0.1675182359438945,0.06832991203197616,8.395630309198156,4.750486826466497,2.6355770948392987
0.051000000000000004,0.3926176018920232,0.17769240397052402,0.07651516666594577,8.286382287959038,4.825773724196989,2.8368603315370815
0.052000000000000005,0.4051597938663989,0.18553068875153428,0.08290536664624953,7.438425900612062,2.7345187072466164,1.2864339065401396
0.053,0.40723139495680377,0.18327701692608678,0.07886487171889978,7.751150655047585,3.4258777391951902,1.6390546372929524
0.054,0.4244363583246482,0.19712253912815952,0.0906441662117423,8.251349289712634,4.89190812394092,2.8256804147107064
0.055,0.42938133852528754,0.197348128261566,0.08981345598794414,6.329187359657306,1.6097962924244351,0.553496935219794
0.056,0.4376192450542478,0.20197181353475957,0.0922386158808938,8.39500308296188,4.780781827195142,2.5822564469512326
0.057,0.444373457104914,0.20422681912001717,0.09260205422850315,8.743560594520368,4.244354129111757,2.3527868914635266
0.058,0.44999823442392284,0.20591763884443834,0.09226936239433234,8.51397334256587,4.580015747978213,2.5565041893862213
0.059000000000000004,0.4596136634345409,0.21159089555440747,0.09596463083881873,8.510241951789473,4.5680696511405525,2.5900813856578226
0.06,0.47134318656667396,0.218800697698191,0.10129530075052227,8.56383490069333,4.044113912343848,2.1649816802638524
0.061,0.47990206985601475,0.22301854827067927,0.1037712235202921,7.91553123647981,3.574498519627279,1.8325707169088221
0.062,0.4913415981523644,0.23015711203139425,0.10888544706184362,8.677957866007084,4.376993330372408,2.3526531112089675
0.063,0.48735687798668953,0.22177610260975508,0.09879046514748449,7.978531593312168,3.582242337347867,1.86826984462789
0.064,0.5003483739042321,0.23201553288607965,0.1069304213872326,7.955491420401946,5.203425779183879,3.1039517426074203
0.065,0.5122177513721953,0.2390325294556299,0.11256274400980688,7.502133176052018,2.649752277639167,1.2650783306632225
0.066,0.5247650764354991,0.24736339105475713,0.11904651634662111,7.824525457964862,3.60806199378834,1.7609727314753347
0.067,0.524780723128505,0.24297685880947276,0.11304027766663137,7.606084389286227,3.203905450995893,1.5841990162905195
0.068,0.5281546170449611,0.24324381261469177,0.11120583695812723,8.13422362655983,5.027283515322661,2.925889001599488
0.069,0.5374269150593165,0.2486506260990367,0.11467227991565619,8.46872492740845,4.603240397398024,2.662869870582036
0.07,0.5394615946844021,0.24619148262987772,0.11032560037169827,8.573398297622143,4.079575203377517,2.1920391285785743
0.07100000000000001,0.5537731409937705,0.257215073023264,0.11929739364285734,8.21409360572548,4.926137689743399,2.8743405675161946
0.07200000000000001,0.56844774882331,0.2672319373091627,0.12801633708652518,7.042008337996895,2.3842647943561603,1.0863439521252891
0.073,0.586216380459809,0.2807593509825709,0.13999768334465376,6.915480352550327,2.6742623894595425,1.1281949741799475
0.074,0.5917154504437397,0.28189733479080187,0.13999453554111588,5.965950852498295,1.604864676798436,0.463733065029575
0.075,0.6045692501538507,0.29095390153274947,0.14688900503984947,8.473859880230702,4.676626912067362,2.5145296688533643
0.076,0.6142047232262836,0.29610488291397685,0.15058031822071397,7.418376986782004,2.9338852955763697,1.4742170952135147
0.077,0.6270862518335326,0.3047134788369621,0.1572006914631705,8.372312410398807,4.0993797261350124,2.111157045606349
0.078,0.6242406596270266,0.29753661376333096,0.14849078600108484,7.383037915625126,3.051765048500039,1.5187246600454714
0.079,0.6408103674957465,0.3112553932639434,0.16009049508920437,8.009453132998349,5.1585247648908545,3.0394543523979216
0.08,0.6435033145679167,0.30919908481562364,0.15704329465027192,6.260115198389462,1.510859677899548,0.519967687286857
0.081,0.648725670519599,0.3111164342815674,0.15674879359105803,8.250454162551627,4.945447676813071,2.7335971516554425
0.082,0.6616852473786454,0.3199936784297741,0.1637200037069071,8.562036785518302,4.479704074678536,2.5736700423208783
0.083,0.6649245227477144,0.31886768349483363,0.16108321240366755,7.318104645431749,2.952834341422302,1.4420379731232478
0.084,0.6803423246797959,0.33081164588283446,0.17092353867900378,8.312794291059323,4.83895474697855,2.7353186343139764
0.085,0.6905078719079738,0.33643878178879266,0.17539184848267542,6.558248630759952,2.0198373085403336,0.8610112062537656
0.08600000000000001,0.7009076063207315,0.342624922506359,0.179600802700959,8.121726385257006,3.908132690065754,1.9309461907829757
0.08700000000000001,0.7115477546826049,0.34895908819736715,0.184180568867887,8.038990548587792,3.7330078777225486,1.9786083536423877
0.088,0.7230642104426368,0.35620244515844113,0.18964279263984676,7.954098185818575,3.680999386860666,1.8998661977464661
0.089,0.728015560159656,0.3568759586334885,0.18863466859037462,7.677386219459564,3.399549977487694,1.717912452968212
0.09,0.733854647769971,0.35898121672282085,0.18867976435231723,8.42785975381375,4.694030232831101,2.6338679054413543
0.091,0.7394306523982225,0.3605129655000017,0.18826210642812446,8.551950319917054,4.507694468846502,2.558287767472855
0.092,0.7457456499483529,0.3629311532869838,0.18868998955863273,8.491513547162135,4.594703784013816,2.6043991275399856
0.093,0.7539918734868991,0.36711287550855604,0.19090686556994294,8.563613800264754,4.499112483290869,2.5342662730288144
0.094,0.7673974469886492,0.37620205420297265,0.1980568143136096,8.621342690251492,4.3049478829180385,2.365717932168071
0.095,0.7797765539112014,0.3843455140390675,0.20475042366002613,7.057451013088693,2.8218039266313495,1.371953436953028
0.096,0.7916302061537203,0.39194437765537005,0.21071006755106075,7.350536058541005,3.095747432324621,1.4565277070567193
0.097,0.8007654825494106,0.39683571363312337,0.21394875702113297,7.493948079860104,3.250007661923017,1.5973611542419426
0.098,0.8040196674424278,0.39584779637422124,0.21104275676088113,8.29849850223344,4.056396350314106,2.138313348964423
0.099,0.8136443931175995,0.40197061972319065,0.2151399194635153,8.312645192689267,4.81074286648694,2.7850822201516787
0.1,0.823999024436593,0.4078698302681178,0.21932376929681058,8.136209025707805,3.6807882516414816,1.9654275400096304
0.101,0.8309090934767674,0.41061588057351456,0.2202729328260515,7.904811774977636,3.740793040199981,1.9439062640441662
0.10200000000000001,0.8369851698332132,0.4126130817976966,0.2202591954672331,8.577509155786728,4.498634023522977,2.487695440522475
0.10300000000000001,0.8494229553197394,0.4210880902644689,0.22676240855677446,8.518623385387748,4.555846365633844,2.5840509884028675
0.10400000000000001,0.8572518047393992,0.42461977462812117,0.22881449614231059,7.2493568076585575,2.952191751651049,1.4725949735349269
0.105,0.8698325108343011,0.4330087886759589,0.23513332721554825,8.622643008414755,4.430950961350478,2.3607679867504694
0.106,0.8771019949832918,0.43605996890565923,0.23672192266414802,7.181989158527863,2.9636852392375204,1.5011004581369303
0.107,0.8866310268855405,0.44145826474896516,0.24004189836191783,8.611276888807142,4.480540829864346,2.402220684328254
0.108,0.8911594302388797,0.44176009623455104,0.2385889314802783,8.077333197062796,3.8507613293094822,2.0959629620840854
0.109,0.8915088383805846,0.4384304773987555,0.233217138390372,8.399254711163906,4.720227733663532,2.6780534795527497
0.11,0.8935421253687736,0.43716254723929393,0.2299532567541183,8.210472928516447,4.909255780865817,2.9133043040736615
0.111,0.9012282464705622,0.4412350147639302,0.23205532566844922,8.35611719029873,4.742463613146403,2.7720650028411
0.112,0.9034027150330206,0.4390455712775824,0.22796463534867456,8.612689773698454,4.248777724892292,2.347530891465359
0.113,0.9136725755967503,0.4460038555115348,0.23288818899801747,8.222526102669589,4.910949772892309,2.8762191882828168
0.114,0.9284699402566032,0.4563558955344233,0.24164531999883873,7.822634740164991,3.377310103200573,1.7824010811333726
0.115,0.9367637374703657,0.46054982699294156,0.24449941901870176,6.446626673736397,2.3467609184922162,1.0069284798369647
0.116,0.9451334487416184,0.46472095468334,0.24666606671605615,8.38774435090703,4.189160770052741,2.1846807770086762
0.117,0.9438678199380091,0.45929139594685725,0.23936551582612592,8.354926480134,4.1909965472605375,2.3200043938130825
0.11800000000000001,0.945860363037423,0.45829365356318386,0.236318723080225,8.06649694211828,5.076211459030893,3.0271610968033906
0.11900000000000001,0.9594288398906254,0.4681714655635312,0.24425528649043066,8.387384028374344,4.696719175519238,2.75547058537754
0.12,0.9621350889918556,0.4665744229698101,0.24135182528695842,6.778142336170765,2.474850641219567,1.1684320314683716
0.121,0.9759271064486842,0.47697138229765185,0.2496199246777798,8.27946468361709,4.884406554630333,2.7555466176099404
0.122,0.9811090655751459,0.477770605731791,0.24920736176618677,6.691282235212775,2.3085465428901797,1.096760197158006
0.123,0.9791397146494595,0.4720884724937406,0.24138407563635494,8.431489536262763,4.71870722389879,2.577554332117347
0.124,0.98729303362579,0.4772167333408359,0.24452175521107034,8.07292273673056,5.047864607495358,3.0572833351154283
0.125,1.0019144162722844,0.48735772498644264,0.2529018275206604,8.369252666750091,3.88886166586248,2.1279423298458626
0.126,0.9979304400041809,0.47933533404814865,0.24357764705659365,6.411287906524512,2.372873236334102,1.07108371056131
0.127,1.0034740923483465,0.482111569247595,0.24422143521649092,7.96958434263116,5.202167197911818,3.0697201583627374
0.128,1.0165553306962203,0.49088674207805366,0.25113780326375745,8.654257660658084,4.348192143242973,2.489387360050852
0.129,1.0315583871713923,0.501812420514792,0.26065068622741017,6.8557620988022006,2.778384060368559,1.3655885872828808
0.13,1.0401883576672968,0.5063012995822144,0.2638562164515138,6.261212992842937,2.120121564360791,0.8367727210421139
0.131,1.0551474166234232,0.5171433504365875,0.27274753032434024,8.162782822027753,4.045774720274538,2.095037738727759
0.132,1.059568705771827,0.5174453468949418,0.27187170375464054,6.24610541321398,2.1268127231643428,0.9489896951103396
0.133,1.0591887558609614,0.5133830334487003,0.26567429277324345,8.41635638642265,4.73399285104674,2.5988953158911596
0.134,1.0605635427694542,0.5115701984890357,0.2618852633849024,8.151087259269362,4.963465391111971,2.987270962435511
0.135,1.0629735157337197,0.5104442074353724,0.25879647825857377,8.317839278040658,4.781875260111833,2.819081187446439
0.136,1.0718937745315211,0.5158021004373328,0.26218306788686435,8.331927990599365,4.769562194758252,2.7982588210885213
0.137,1.0843066160934525,0.5239509617469293,0.26861875862402884,8.03764983122194,3.7736695788870698,2.0604990064550304
0.138,1.0918681183704457,0.5274640848848392,0.27064952440285694,6.97497959210812,2.9266004530247782,1.444243093943062
0.139,1.1048012924918968,0.5362890575881979,0.2774845882692819,8.421307574857753,4.313106156765336,2.323197319831567
0.14,1.1146556985445624,0.5420581387481755,0.2819002107478189,6.794286212574187,2.708961319886355,1.3555026384456812
0.14100000000000001,1.1224495119561066,0.5457646666992816,0.2838229081069607,7.70609134594727,3.6188058855089933,1.8349752935447818
0.14200000000000002,1.1337803054086686,0.5530136676042835,0.28917042261739834,8.314916562188987,4.233124014629015,2.331637620064735
0.14300000000000002,1.1352892440845042,0.5504440640097521,0.2850804623707877,7.24022559774115,3.1616833273742193,1.6413266752950415
0.14400000000000002,1.139382127494104,0.5512487304342056,0.2838051398881863,8.219262197077791,4.931045211931459,2.8510563048764577
0.145,1.1470080348353988,0.5549945550654067,0.2856361839082169,8.471124852386728,4.591042142292949,2.67626153112249
0.146,1.1555976047258196,0.5594585659445797,0.2882380906549143,8.33581815580916,4.210259144561215,2.348155012085698
0.147,1.1699092915853682,0.5697232873540404,0.2967047461672659,8.036411907202506,3.9894464571146955,2.1913805600055696
0.148,1.1824311938284264,0.5781795024372023,0.3039340097694535,6.302602792233131,2.2369156323367516,1.0099641513624595
0.149,1.188540188105781,0.5802333048921954,0.30446870542211274,6.8245118944883405,2.769320072126834,1.2502132697929893
0.15,1.1983988338748706,0.5861376752428468,0.3083254561679824,8.527137783917901,4.572862365479782,2.525242760698136
0.151,1.2086034580154772,0.5922632953993434,0.3128460770346238,7.604327668623384,3.525323684513367,1.9203243946580626
0.152,1.2185427250742338,0.5981658718484727,0.3170800852348184,7.48828860819917,3.451597998571761,1.7830297496370737
0.153,1.2291850149777475,0.6047636211587449,0.32200252480077385,7.555968612284477,3.5114280190430813,1.8361182747262625
0.154,1.2359243345608868,0.6074656085924399,0.3231030629349492,7.332291010972131,3.294958861527701,1.6935095620081695
0.155,1.2419928169388978,0.6094994410864462,0.3231332396996047,8.495094923585468,4.46044503958061,2.456789310229942
0.156,1.2483035885281957,0.611864209146985,0.32355211177556614,8.506665604902272,4.5606620761431795,2.6147660915657505
0.157,1.2610826948689635,0.6206227536510689,0.3303624594063147,8.541017032359099,4.520455195675068,2.5722583223397426
0.158,1.2735882457888184,0.6291030250513908,0.33752260947668694,6.652968863926491,2.6276893443935583,1.307568014443918
0.159,1.270868553307447,0.6223642986907642,0.3293133355426675,6.720028829097034,2.700994949841653,1.2304473764489208
0.16,1.2815941491747023,0.6302429968448479,0.3350921795227766,8.003800036990276,5.156902323818849,3.057048149844258
0.161,1.2865142533753746,0.6307987917422675,0.3342770144870906,7.2444082608138665,2.8800989575610707,1.5091390244553846
0.162,1.3003448053085207,0.6409796728193451,0.34235668533174124,8.395458073289358,4.745787217221015,2.6445769847940017
0.163,1.3108094657324516,0.6473304726590838,0.3475726342477245,6.290420653685748,2.1765600694936404,1.04170914573817
0.164,1.32766867410181,0.6602200139953877,0.3587534496856964,7.287630513942187,3.317963480887477,1.6092375825556124
0.165,1.330636145066299,0.6591793234619208,0.35677696903263517,5.349035080270044,1.3408735823142877,0.40508346271994755
0.166,1.3316629126906885,0.6567079157969334,0.35212989691647556,8.336614350482238,4.838439061105317,2.6627746099330176
0.167,1.3345772592378708,0.6562429161780254,0.3497256561122192,8.23818321005862,4.858837043968256,2.9195958586198305
0.168,1.3464427243744403,0.6644372213154984,0.3559657794506696,8.380450766205414,4.709290767108917,2.7551089680863456
0.169,1.3557348977852925,0.6696491493297503,0.35982933322460114,6.824629189779822,2.7443837931794706,1.396009552859213
0.17,1.3702206549063156,0.6801822829679003,0.3685970841582113,7.585466099401987,3.63284261652891,1.867459911989089
0.171,1.3781507338273016,0.6841261949800741,0.3713950077305114,6.010008077805701,2.023841168993518,0.8778527291197582
0.17200000000000001,1.3834182053801545,0.6854223460521871,0.3707643041180621,7.967195443111651,3.9958749623717678,2.069020277809462
0.17300000000000001,1.3991483557098952,0.6973181405180344,0.3806967974099792,8.45821363533342,4.623857771440081,2.6605565975098084
0.17400000000000002,1.4115176382563903,0.7056799260819279,0.38809690762645527,5.601976874225789,1.5944798916240286,0.6328045442065919
0.17500000000000002,1.4137718645762627,0.7039834067511901,0.384887620925262,6.595394070144049,2.6446484195338202,1.1318810490783409
0.176,1.4223584031139893,0.7091638247176625,0.3879991084202593,8.274331170768226,4.868210599513988,2.799280128038807
0.177,1.432801232091566,0.7154843233606912,0.3927144324354712,7.71720835494496,3.59487802039712,1.9897033925802718
0.178,1.4342416118747638,0.7130221825347308,0.3886712431549744,7.14778982821686,3.245269219058546,1.664220764522125
0.179,1.4487419022562724,0.7242108652428371,0.3978021297725836,8.226672896830523,4.915065223428177,2.8572691329311297
0.18,1.454378435276084,0.7257103178090857,0.3983032607362609,5.911422602839766,1.7743421492768556,0.7760205467055337
0.181,1.461759425761418,0.7292354872078809,0.3996666532379984,8.500616939398368,4.644795852859638,2.4830189558018745
0.182,1.4711335030172588,0.7346453395159476,0.4033367937967676,8.031591543486057,4.067366595711978,2.3276548464145344
0.183,1.482917162529339,0.7425020523085615,0.40956067178366984,7.42241661962724,3.4954699001610265,1.8626350944493173
0.184,1.48739512146281,0.743046593390138,0.40869889289663663,6.685401551340279,2.7519836994456215,1.345663730835898
0.185,1.4933816276736114,0.7453025978192169,0.40888259247758013,8.42833922045162,4.697837438729274,2.625532590593865
0.186,1.5068703768269427,0.7548081923428903,0.4165137289386939,8.411990183551268,4.428835553893397,2.554377491333776
0.187,1.5173196076813815,0.7613548442076069,0.42187508797016254,6.145130801808607,2.2425518120864147,1.0572589788385245
0.188,1.515489037047948,0.7556022049872588,0.4145059232280145,7.044447214450626,3.122378627536028,1.505853105736092
0.189,1.527737260665623,0.764919638724955,0.42175555875019927,8.040129257741029,5.109339377762184,3.0415411622507174
0.19,1.5312697838579172,0.7642467800275718,0.41992415107740766,6.492248201898729,2.2868663122213206,1.128317336812902
0.191,1.5374941126593074,0.7669780724795692,0.4205160457539972,8.328046255970497,4.835009906577754,2.695612131169977
0.192,1.5406630981967635,0.7661195881700584,0.4178584278859893,8.287708424392061,4.260238577425253,2.4611050189280608
0.193,1.55017907353061,0.7721507809158674,0.4218825230894243,8.301197606070264,4.8164150180327825,2.80931747565874
0.194,1.5597881363420598,0.7777389124548666,0.4259798918254887,7.2849925116089125,3.2640612391583295,1.773298436223543
0.195,1.562887361287806,0.7769828758510124,0.42358812773924187,7.245535392954654,3.390273843354274,1.7545463609615934
0.196,1.5611642936186358,0.771727253584205,0.41630402764757846,8.327748578854878,4.7951939812177935,2.7667161563617646
0.197,1.5670561448959317,0.7745907044280909,0.41718786374758443,8.072522745142885,5.044122311732963,3.0645075678530294
0.198,1.5739764918560484,0.7773705300467922,0.4181622783810167,8.351977242935591,4.211455901520406,2.4060449162512874
0.199,1.5881789901579788,0.7877711119053178,0.4267166073561415,8.035124121738273,4.233207678333335,2.3869547949325263
0.2,1.598622201200938,0.7943153873352016,0.4321888002754882,5.833435721231297,1.9345001081559534,0.8624175976189292
0.201,1.6092299088558302,0.8010579438506557,0.4373211905005647,6.948690045671015,3.08353890623279,1.4733726158551392
0.202,1.6165314436683147,0.8044888303629781,0.43927231426462837,6.886611812905054,3.015963512742956,1.5362007644841578
0.203,1.6172791283473538,0.801372160668032,0.4343208000527372,7.8697018238527985,4.005347449867547,2.170502932922587
0.20400000000000001,1.6217619763556679,0.8026486993110338,0.4335901829395199,8.166014012710216,4.959704647397853,2.9525488911786963
0.20500000000000002,1.6319908517779675,0.8089175574692902,0.4379632673141579,8.504675096011795,4.544657831968543,2.648884048350129
0.20600000000000002,1.6406909038933846,0.8137933027170906,0.4413777909361568,6.972948351176539,3.148641483559799,1.687419857758306
0.20700000000000002,1.6486632964227872,0.8179052644281898,0.4438047456695208,7.421155280702832,3.5607244623993273,1.8757174846640634
0.20800000000000002,1.6645577227506732,0.8299547296399604,0.45414009001959266,7.629886285471667,3.784925169356419,2.0708043076576423
0.209,1.6708645623642133,0.8324165811800682,0.45569151783876566,5.234202834333336,1.3892147609008552,0.4787910399660973
0.21,1.6791217304714625,0.8368333832867684,0.45807979822324063,8.102910641100959,4.262544640551776,2.234022918326623
0.211,1.6758085785568118,0.829683087188904,0.4493230069422122,7.50790349125942,3.6707593080458345,2.064264124881754
0.212,1.6765022726842969,0.8275974781000327,0.44517299993465853,7.962689319870396,5.183386103514011,3.1189881848316996
0.213,1.6825088846601188,0.8300840915985704,0.4457519611990887,8.300350877367709,4.780352400083448,2.8727001659758256
0.214,1.691949277446663,0.8356033936799736,0.4494518040258865,8.179005745661197,4.257915040520194,2.4384557859148623
0.215,1.6995618805492365,0.839419939054609,0.4517374437279734,7.13754303110125,3.3414853031631147,1.8105796306145523
0.216,1.7056503325176589,0.8416793786712068,0.4522402854996818,7.6767448125687,3.8477324607440213,2.0911346158546364
0.217,1.7109487485336956,0.8431632635374064,0.4518592088654249,8.126684010452243,4.312152860615211,2.44719136015865
0.218,1.7111602163024238,0.8395604332330813,0.4463376960551907,8.35733669694834,4.543038623895048,2.6243561179860007
0.219,1.7214835236004074,0.8467515149644119,0.45154294323059974,8.125461725752357,4.993236159099374,3.0074016031777364
0.22,1.7246288912068901,0.8458862286512533,0.44935849087648516,6.837227582284836,2.8265736626434768,1.5074076216875691
0.221,1.7437571132245482,0.8615575398258453,0.4629449375576962,8.301467729685553,4.8445568866193565,2.759692393238479
0.222,1.753445730417403,0.8673418697596981,0.46828429561791785,4.169024858833188,0.2647375998313599,-0.18023427379985302
0.223,1.7578515088857014,0.8679822590384864,0.4671646382129111,6.989279965642961,3.2238907761327544,1.4638440923377467
0.224,1.7695173375073314,0.8759147660038822,0.4731241875782553,8.412864056823274,4.679542400589037,2.7065848005374646
0.225,1.7783733986302313,0.880963146709456,0.4769383840320055,6.376830608502532,2.569150191176494,1.334965939352914
0.226,1.7876369509025583,0.886445895409286,0.4807530250447768,7.209133584773641,3.4283300122766844,1.760222325218011
0.227,1.7910520519827258,0.8860766668277942,0.4788486749201263,7.07576997721903,3.29144031555962,1.7563187724009204
0.228,1.8004176683410384,0.8918685369605495,0.48261147411832717,8.347412855338126,4.773666629780659,2.7445956952262347
0.229,1.8107878164923157,0.8984010679371505,0.4877166370653489,7.02981389049695,3.192196715820689,1.764828686241474
0.23,1.8176274610620244,0.9014868617575279,0.48933152223376164,6.716010174826383,2.9621594254950177,1.4912507735303375
0.231,1.8277455011985804,0.9078304258380488,0.49387030013858835,7.766953675812877,3.992477619777869,2.1876914440836797
0.232,1.8338363961863655,0.9101575617330769,0.49478827588767443,6.771293357594992,3.0075342648379904,1.5983741188960257
0.233,1.8500012343927772,0.92255994226866,0.5053026028401407,7.972127828240685,4.209670157411948,2.321616574295164
0.234,1.8587480912546168,0.9275484659822973,0.509510744651842,4.930547056804896,1.1722139086026209,0.3918320066665455
0.23500000000000001,1.8700131193047305,0.9350584335271982,0.5152791883630206,7.145445231942839,3.3903847267301748,1.6488608930079058
0.23600000000000002,1.8813808711966231,0.9426746491935876,0.5216014964825141,6.376475841800364,2.624939616297106,1.3310320694012425
0.23700000000000002,1.8958148743800782,0.953360560711097,0.5309174191585917,6.332017386996258,2.58392572105065,1.213936879618803
0.23800000000000002,1.8996319753044903,0.9534330343116961,0.5299455969329228,5.394821195706905,1.6501938718939586,0.6058980456258629
0.23900000000000002,1.9044613548316094,0.954593962108838,0.5289789805503495,8.408623484147705,4.740171754170444,2.6126275744553444
0.24,1.9209175846913469,0.9672905683588358,0.5398337221899847,8.265832516066624,4.506208906326845,2.664344295964251
0.241,1.9250815093510643,0.9677267325210742,0.539528834859136,4.758029940448935,1.0302694429700567,0.2892179498829792
0.242,1.9334184072734302,0.9723307843248801,0.5419464566219492,8.440724790863376,4.707878672303273,2.5214486313105953
0.243,1.9310301022708316,0.9662156383053877,0.534353852275604,7.178828534562175,3.4519875176682877,1.9745291908154252
0.244,1.9430253894219836,0.9753425689172809,0.5414082374326226,8.009508013453566,5.141151474194777,3.0686060193201743
0.245,1.9455578495800485,0.9738967554217288,0.538918628934503,6.069783387348169,2.0915097337312085,1.0477147311636985
