time,x,y,z
0.7100000000000004,2.697284474261054,0.0,1.2601371929941723
0.7200000000000004,2.7417746381905235,0.0,1.28007821396815
0.7300000000000004,2.7863133383437626,0.0,1.3000075770841883
0.7400000000000004,2.8308949873956344,0.0,1.319922362884968
0.7500000000000004,2.875514020803759,0.0,1.33981967161651
0.7600000000000005,2.920164897362347,0.0,1.3596966235449206
0.7700000000000005,2.964842099750458,0.0,1.379550359268229
0.7800000000000005,3.009540135074659,0.0,1.3993780400233071
0.7900000000000005,3.0542535354060294,0.0,1.4191768479878515
0.8000000000000005,3.0989768583114947,0.0,1.4389439865774103
0.8100000000000005,3.143704687379435,0.0,1.4586766807374452
0.8200000000000005,3.1884316327395505,0.0,1.4783721772304093
0.8300000000000005,3.2331523315769366,0.0,1.498027744917831
0.8400000000000005,3.2778614486403463,0.0,1.5176406750373905
0.8500000000000005,3.3225536767446022,0.0,1.537208281474977
0.8600000000000005,3.3672237372671274,0.0,1.5567279010317168
0.8700000000000006,3.411866380638568,0.0,1.5761968936859614
0.8800000000000006,3.456476386827475,0.0,1.5956126428502275
0.8900000000000006,3.501048565819018,0.0,1.6149725556230805
0.9000000000000006,3.545577758087705,0.0,1.634274063035953
0.9100000000000006,3.590058835064078,0.0,1.6535146202948927
0.9200000000000006,3.634486699595361,0.0,1.6726917070172347
0.9300000000000006,3.6788562864000367,0.0,1.69180282746319
0.9400000000000006,3.723162562516321,0.0,1.7108455107623501
0.9500000000000006,3.7674005277445217,0.0,1.729817311135101
0.9600000000000006,3.811565215083252,0.0,1.748715808108945
0.9700000000000006,3.8556516911594785,0.0,1.7675386067297296
0.9800000000000006,3.899655056652385,0.0,1.78628333776778
0.9900000000000007,3.943570446711029,0.0,1.804947657918937
1.0000000000000007,3.987393031365774,0.0,1.8235292500004991
1.0100000000000007,4.031118015933481,0.0,1.8420258231420719
1.0200000000000007,4.074740641416438,0.0,1.860435112971324
1.0300000000000007,4.118256184895011,0.0,1.8787548817946547
1.0400000000000007,4.161659959914003,0.0,1.8969829187727762
1.0500000000000007,4.20494731686271,0.0,1.9151170400912132
1.0600000000000007,4.24811364334865,0.0,1.9331550891257259
1.0700000000000007,4.291154364564958,0.0,1.9510949366026626
1.0800000000000007,4.334064943651438,0.0,1.9689344807542473
1.0900000000000007,4.376840882049247,0.0,1.9866716474688093
1.1000000000000008,4.419477719849221,0.0,2.004304390435964
1.1100000000000008,4.4619710361338125,0.0,2.02183069128675
1.1200000000000008,4.504316449312645,0.0,2.039248559728738
1.1300000000000008,4.546509617451666,0.0,2.0565560336761153
1.1400000000000008,4.588546238595898,0.0,2.0737511793747565
1.1500000000000008,4.630422051085777,0.0,2.0908320915222998
1.1600000000000008,4.672132833867076,0.0,2.1077968933832296
1.1700000000000008,4.713674406794405,0.0,2.124643736898986
1.1800000000000008,4.7550426309282825,0.0,2.1413708027931135
1.1900000000000008,4.7962334088257785,0.0,2.157976300671457
1.2000000000000008,4.837242684824728,0.0,2.17445846911743
1.2100000000000009,4.878066445321505,0.0,2.1908155757823593
1.2200000000000009,4.918700719042358,0.0,2.2070459174709316
1.2300000000000009,4.959141577308323,0.0,2.223147820221752
1.2400000000000009,4.99938513429368,0.0,2.239119639383034
1.2500000000000009,5.039427547277996,0.0,2.254959759683441
1.260000000000001,5.079265016891717,0.0,2.270666595298093
1.270000000000001,5.118893787355342,0.0,2.2862385899097624
1.280000000000001,5.158310146712166,0.0,2.3016742167652753
1.290000000000001,5.197510427054601,0.0,2.3169719787271403
1.300000000000001,5.236491004744076,0.0,2.3321304083204253
1.310000000000001,5.275248300624535,0.0,2.3471480677749024
1.320000000000001,5.3137787802295176,0.0,2.3620235490624863
1.330000000000001,5.352078953982847,0.0,2.376755473929985
1.340000000000001,5.3901453773929315,0.0,2.3913424939271897
1.350000000000001,5.427974651240679,0.0,2.405783290430322
1.360000000000001,5.465563421761039,0.0,2.420076574660871
1.370000000000001,5.502908380818186,0.0,2.434221087699837
1.380000000000001,5.540006266074348,0.0,2.4482156004974147
1.390000000000001,5.576853861152301,0.0,2.462058913878132
1.400000000000001,5.613447995791526,0.0,2.4757498585414837
1.410000000000001,5.64978554599806,0.0,2.489287295058074
1.420000000000001,5.685863434188041,0.0,2.502670113861306
1.430000000000001,5.721678629324971,0.0,2.515897235234639
1.440000000000001,5.757228147050696,0.0,2.5289676092944475
1.450000000000001,5.792509049810146,0.0,2.5418802159685026
1.460000000000001,5.8275184469698225,0.0,2.5546340649701182
1.470000000000001,5.862253494930064,0.0,2.567228195767979
1.480000000000001,5.896711397231113,0.0,2.579661677551687
1.490000000000001,5.930889404652988,0.0,2.59193360919306
1.500000000000001,5.964784815309196,0.0,2.604043119203206
1.5100000000000011,5.9983949747342855,0.0,2.6159893656854103
1.5200000000000011,6.031717275965281,0.0,2.627771536283869
1.5300000000000011,6.064749159617007,0.0,2.639388848128294
1.5400000000000011,6.097488113951319,0.0,2.6508405477744335
1.5500000000000012,6.129931674940286,0.0,2.6621259111405298
1.5600000000000012,6.162077426323315,0.0,2.6732442434397585
1.5700000000000012,6.1939229996582705,0.0,2.684194879108676
1.5800000000000012,6.225466074366592,0.0,2.6949771817317134
1.5900000000000012,6.256704377772448,0.0,2.705590543961753
1.6000000000000012,6.287635685135942,0.0,2.716034387436818
1.6100000000000012,6.318257819680402,0.0,2.726308162692917
1.6200000000000012,6.348568652613778,0.0,2.7364113490730753
1.6300000000000012,6.378566103144174,0.0,2.746343454632592
1.6400000000000012,6.40824813848954,0.0,2.7561040160405565
1.6500000000000012,6.437612773881561,0.0,2.7656925984776675
1.6600000000000013,6.466658072563756,0.0,2.775108795530384
1.6700000000000013,6.495382145783832,0.0,2.784352229081455
1.6800000000000013,6.5237831527803145,0.0,2.793422549196857
1.6900000000000013,6.55185930076348,0.0,2.802319434009187
1.7000000000000013,6.579608844890639,0.0,2.811042589597542
1.7100000000000013,6.607030088235774,0.0,2.819591749863927
1.7200000000000013,6.634121381753596,0.0,2.827966676406234
1.7300000000000013,6.660881124238018,0.0,2.8361671583878265
1.7400000000000013,6.687307762275109,0.0,2.844193012403771
1.7500000000000013,6.713399790190542,0.0,2.8520440823437596
1.7600000000000013,6.739155749991575,0.0,2.8597202392517564
1.7700000000000014,6.7645742313036035,0.0,2.8672213811824174
1.7800000000000014,6.789653871301316,0.0,2.874547433054317
1.7900000000000014,6.8143933546344835,0.0,2.8816983465000274
1.8000000000000014,6.838791413348429,0.0,2.8886740997130884
1.8100000000000014,6.862846826799203,0.0,2.895474697291914
1.8200000000000014,6.886558421563507,0.0,2.902100170080673
1.8300000000000014,6.909925071343402,0.0,2.908550575007187
1.8400000000000014,6.932945696865836,0.0,2.914825994917891
1.8500000000000014,6.955619265777035,0.0,2.9209265384098932
1.8600000000000014,6.977944792531783,0.0,2.926852339660182
1.8700000000000014,6.999921338277654,0.0,2.93260355825202
1.8800000000000014,7.021548010734203,0.0,2.938180378998569
1.8900000000000015,7.042823964067181,0.0,2.943583011763789
1.9000000000000015,7.063748398757806,0.0,2.948811691280653
1.9100000000000015,7.084320561467127,0.0,2.9538666769667237
1.9200000000000015,7.104539744895526,0.0,2.958748252737133
1.9300000000000015,7.124405287637394,0.0,2.9634567268150094
1.9400000000000015,7.143916574031037,0.0,2.9679924315393964
1.9500000000000015,7.163073034003828,0.0,2.972355723170706
1.9600000000000015,7.181874142912675,0.0,2.976546981693752
1.9700000000000015,7.200319421379828,0.0,2.9805666106184057
1.9800000000000015,7.21840843512408,0.0,2.9844150367779188
1.9900000000000015,7.236140794787396,0.0,2.988092710124958
2.0000000000000013,7.25351615575702,0.0,2.9916001035253963
2.010000000000001,7.270534217983106,0.0,2.9949377125499033
2.020000000000001,7.2871947257919025,0.0,2.9981060552633805
2.0300000000000007,7.3034974676945605,0.0,3.0011056720122875
2.0400000000000005,7.319442276191582,0.0,3.0039371252098994
2.0500000000000003,7.3350290275729755,0.0,3.006600999119544
2.06,7.350257641714153,0.0,3.009097899635863
2.07,7.365128081867619,0.0,3.0114284540641383
2.0799999999999996,7.379640354450493,0.0,3.0135933108977344
2.0899999999999994,7.393794508827919,0.0,3.0155931395936943
2.099999999999999,7.407590637092398,0.0,3.0174286303465396
2.109999999999999,7.421028873839105,0.0,3.0191004938603156
2.1199999999999988,7.434109395937217,0.0,3.02060946111893
2.1299999999999986,7.446832422297326,0.0,3.021956283154825
2.1399999999999983,7.459198213634958,0.0,3.023141730816031
2.149999999999998,7.471207072230267,0.0,3.0241665945316476
2.159999999999998,7.482859341683931,0.0,3.025031684075791
2.1699999999999977,7.494155406669325,0.0,3.0257378283300578
2.1799999999999975,7.5050956926809915,0.0,3.02628587504455
2.1899999999999973,7.5156806657794775,0.0,3.026676690597498
2.199999999999997,7.525910832332578,0.0,3.026911159753539
2.209999999999997,7.535786738753033,0.0,3.0269901854206807
2.2199999999999966,7.5453089712327355,0.0,3.0269146884060065
2.2299999999999964,7.554478155473491,0.0,3.0266856071701596
2.239999999999996,7.563294956414387,0.0,3.026303897580652
2.249999999999996,7.571760077955808,0.0,3.0257705326640445
2.259999999999996,7.579874262680168,0.0,3.025086502357037
2.2699999999999956,7.587638291569384,0.0,3.024252813256518
2.2799999999999954,7.595052983719166,0.0,3.0232704883686132
2.289999999999995,7.602119196050152,0.0,3.022140566856781
2.299999999999995,7.608837823015958,0.0,3.020864103788991
2.3099999999999947,7.615209796308172,0.0,3.01944216988404
2.3199999999999945,7.621236084558369,0.0,3.0178758512570356
2.3299999999999943,7.626917693037167,0.0,3.0161662491641046
2.339999999999994,7.632255663350406,0.0,3.0143144797463566
2.349999999999994,7.637251073132478,0.0,3.0123216737731533
2.3599999999999937,7.641905035736864,0.0,3.010188976384723
2.3699999999999934,7.6462186999239385,0.0,3.007917546834166
2.3799999999999932,7.650193249546088,0.0,3.005508558228887
2.389999999999993,7.65382990323018,0.0,3.002963197271505
2.399999999999993,7.657129914057465,0.0,3.000282664000277
2.4099999999999926,7.6600945692409255,0.0,2.997468171529076
2.4199999999999924,7.6627251898001605,0.0,2.994520945786973
2.429999999999992,7.665023130233823,0.0,2.991442225257454
2.439999999999992,7.66698977818969,0.0,2.9882332607173243
2.4499999999999917,7.668626554132394,0.0,2.9848953149753275
2.4599999999999915,7.669934911008888,0.0,2.9814296626105365
2.4699999999999913,7.67091633391168,0.0,2.9778375897105427
2.479999999999991,7.671572339739888,0.0,2.974120393609492
2.489999999999991,7.671904476858186,0.0,2.9702793826260065
2.4999999999999907,7.67191432475367,0.0,2.966315875801028
2.5099999999999905,7.671603493690706,0.0,2.9622312026356292
2.5199999999999902,7.670973624363814,0.0,2.9580267028288274
2.52999999999999,7.670026387548632,0.0,2.953703726015442
2.53999999999999,7.668763483751021,0.0,2.9492636315040346
2.5499999999999896,7.667186642854348,0.0,2.94470778801497
2.5599999999999894,7.665297623765015,0.0,2.9400375734186377
2.569999999999989,7.6630982140562764,0.0,2.9352543744738706
2.579999999999989,7.660590229610396,0.0,2.930359586566601
2.5899999999999888,7.657775514259191,0.0,2.9253546134487896
2.5999999999999885,7.654655939423031,0.0,2.920240866977668
2.6099999999999883,7.651233403748321,0.0,2.915019766855327
2.619999999999988,7.647509832743536,0.0,2.909692740368691
2.629999999999988,7.643487178413845,0.0,2.9042612221299198
2.6399999999999877,7.6391674188943925,0.0,2.8987266538172616
2.6499999999999875,7.63455255808227,0.0,2.893090483916407
2.6599999999999873,7.629644625267239,0.0,2.88735416746237
2.669999999999987,7.62444567476125,0.0,2.881519165781938
2.679999999999987,7.61895778552682,0.0,2.875586946236721
2.6899999999999866,7.613183060804299,0.0,2.8695589819668403
2.6999999999999864,7.607123627738094,0.0,2.8634367516352834
2.709999999999986,7.600781637001892,0.0,2.857221739172971
2.719999999999986,7.59415926242293,0.0,2.850915433524556
2.7299999999999858,7.587258700605372,0.0,2.8445193283950028
2.7399999999999856,7.58008217055283,0.0,2.838034921996968
2.7499999999999853,7.572631913290083,0.0,2.8314637167990218
2.759999999999985,7.5649101914840555,0.0,2.8248072192747435
2.769999999999985,7.55691928906408,0.0,2.8180669396527196
2.7799999999999847,7.548661510841517,0.0,2.8112443916674796
2.7899999999999845,7.540139182128765,0.0,2.804341092311401
2.7999999999999843,7.5313546483577225,0.0,2.7973585615876124
2.809999999999984,7.522310274697732,0.0,2.7902983222639284
2.819999999999984,7.513008445673078,0.0,2.7831618996278467
2.8299999999999836,7.503451564780066,0.0,2.7759508212426374
2.8399999999999834,7.493642054103746,0.0,2.768666616704553
2.849999999999983,7.483582353934314,0.0,2.761310817401191
2.859999999999983,7.473274922383258,0.0,2.7538849562710395
2.869999999999983,7.462722234999271,0.0,2.746390567564228
2.8799999999999826,7.451926784384004,0.0,2.738829186604523
2.8899999999999824,7.440891079807687,0.0,2.7312023495525852
2.899999999999982,7.429617646824675,0.0,2.7235115931705263
2.909999999999982,7.418109026888959,0.0,2.7157584545877844
2.9199999999999817,7.406367776969695,0.0,2.707944471068351
2.9299999999999815,7.394396469166791,0.0,2.7000711797793735
2.9399999999999813,7.382197690326602,0.0,2.6921401175611632
2.949999999999981,7.369774041657774,0.0,2.684152820698628
2.959999999999981,7.357128138347291,0.0,2.6761108246941627
2.9699999999999807,7.344262609176759,0.0,2.6680156640420205
2.9799999999999804,7.331180096138979,0.0,2.6598688720041848
2.9899999999999802,7.317883254054851,0.0,2.6516719803877753
2.99999999999998,7.304374750190657,0.0,2.6434265193240063
3.00999999999998,7.290657263875761,0.0,2.6351340170487214
3.0199999999999796,7.276733486120774,0.0,2.6267959996845307
3.0299999999999794,7.262606119236228,0.0,2.6184139910245725
3.039999999999979,7.248277876451796,0.0,2.6099895123179206
3.049999999999979,7.233751481536112,0.0,2.601524082056661
3.0599999999999787,7.219029668417222,0.0,2.5930192157646603
3.0699999999999785,7.204115180803717,0.0,2.584476425788047
3.0799999999999783,7.189010771806582,0.0,2.575897221087425
3.089999999999978,7.1737192035618165,0.0,2.5672831070318436
3.099999999999978,7.158243246853847,0.0,2.558635585194541
3.1099999999999777,7.142585680739796,0.0,2.549956153150483
3.1199999999999775,7.126749292174625,0.0,2.5412463042757167
3.1299999999999772,7.11073687563722,0.0,2.5325075275485576
3.139999999999977,7.094551232757425,0.0,2.5237413073526294
3.149999999999977,7.078195171944098,0.0,2.514949123281774
3.1599999999999766,7.0616715080142045,0.0,2.506132449946851
3.1699999999999764,7.0449830618229985,0.0,2.4972927567844456
3.179999999999976,7.02813265989533,0.0,2.4884315078674972
3.189999999999976,7.011123134058113,0.0,2.4795501617178703
3.1999999999999758,6.993957321073994,0.0,2.4706501711208833
3.2099999999999755,6.976638062276267,0.0,2.46173298294181
3.2199999999999753,6.959168203205056,0.0,2.45280003794437
3.229999999999975,6.941550593244816,0.0,2.4438527706112234
3.239999999999975,6.923788085263189,0.0,2.4348926089664835
3.2499999999999747,6.905883535251237,0.0,2.425920974400267
3.2599999999999745,6.887839801965115,0.0,2.416939281495288
3.2699999999999743,6.869659746569188,0.0,2.407948937855515
3.279999999999974,6.851346232280653,0.0,2.3989513439369015
3.289999999999974,6.832902124015686,0.0,2.3899478928802096
3.2999999999999736,6.814330288037163,0.0,2.3809399703459255
3.3099999999999734,6.795633591603967,0.0,2.3719289543512954
3.319999999999973,6.776814902621945,0.0,2.3629162151094802
3.329999999999973,6.757877089296518,0.0,2.3539031148708496
3.3399999999999728,6.738823019787003,0.0,2.34489100776642
3.3499999999999726,6.719655561862662,0.0,2.3358812396534523
3.3599999999999723,6.7003775825605185,0.0,2.3268751479632144
3.369999999999972,6.680991947844978,0.0,2.3178740615509232
3.379999999999972,6.661501522269274,0.0,2.3088793005478734
3.3899999999999717,6.641909168638777,0.0,2.2998921762157596
3.3999999999999715,6.622217747676195,0.0,2.2909139908032063
3.4099999999999713,6.602430117688705,0.0,2.2819460374045075
3.419999999999971,6.58254913423703,0.0,2.2729895998205905
3.429999999999971,6.562577649806505,0.0,2.2640459524222036
3.4399999999999706,6.542518513480156,0.0,2.255116360015344
3.4499999999999704,6.52237457061382,0.0,2.246202077708923
3.45999999999997,6.502148662513343,0.0,2.2373043507846844
3.46999999999997,6.481843626113866,0.0,2.2284244145693735
3.47999999999997,6.461462293661254,0.0,2.219563494309169
3.4899999999999696,6.441007492395665,0.0,2.2107228050463794
3.4999999999999694,6.420482044237316,0.0,2.2019035514984098
3.509999999999969,6.399888765474451,0.0,2.193106927939003
3.519999999999969,6.379230466453543,0.0,2.184334118081762
3.5299999999999687,6.358509951271765,0.0,2.175586294965952
3.5399999999999685,6.337730017471744,0.0,2.166864620844592
3.5499999999999683,6.316893455738626,0.0,2.1581702470748336
3.559999999999968,6.296003049599484,0.0,2.1495043140106325
3.569999999999968,6.275061575125087,0.0,2.140867950897715
3.5799999999999677,6.254071800634047,0.0,2.1322622757708403
3.5899999999999674,6.233036486399386,0.0,2.123688395353361
3.5999999999999672,6.21195838435753,0.0,2.115147404959084
3.609999999999967,6.19084023781976,0.0,2.1066403883964284
3.619999999999967,6.169684781186141,0.0,2.0981684178748896
3.6299999999999666,6.148494739661947,0.0,2.0897325539137985
3.6399999999999664,6.127272828976616,0.0,2.081333845253387
3.649999999999966,6.106021755105234,0.0,2.07297332876815
3.659999999999966,6.084744213992596,0.0,2.0646520293825095
3.6699999999999657,6.063442891279842,0.0,2.056370959988775
3.6799999999999655,6.042120462033698,0.0,2.0481311213674047
3.6899999999999653,6.020779590478341,0.0,2.0399335021095575
3.699999999999965,5.999422929729904,0.0,2.0317790785419407
3.709999999999965,5.978053121533641,0.0,2.0236688146539485
3.7199999999999647,5.956672796003775,0.0,2.015603662027086
3.7299999999999645,5.935284571366038,0.0,2.007584559766681
3.7399999999999642,5.913891053702926,0.0,1.9996124344358732
3.749999999999964,5.892494836701685,0.0,1.991688199991885
3.759999999999964,5.871098501405046,0.0,1.983812757724562
3.7699999999999636,5.849704615964722,0.0,1.975986996197184
3.7799999999999634,5.828315735397683,0.0,1.968211791189541
3.789999999999963,5.806934401345232,0.0,1.9604880056432652
3.799999999999963,5.785563141834881,0.0,1.9528164896094207
3.8099999999999627,5.764204471045063,0.0,1.9451980801983377
3.8199999999999625,5.742860889072668,0.0,1.9376336015316915
3.8299999999999623,5.721534881703446,0.0,1.9301238646968155
3.839999999999962,5.700228920185267,0.0,1.9226696677032442
3.849999999999962,5.678945461004256,0.0,1.9152717954414789
3.8599999999999617,5.657686945663829,0.0,1.9079310196439678
3.8699999999999615,5.636455800466624,0.0,1.9006480988482952
3.8799999999999613,5.61525443629935,0.0,1.8934237783625694
3.889999999999961,5.594085248420556,0.0,1.8862587902330035
3.899999999999961,5.572950616251346,0.0,1.87915385321368
3.9099999999999606,5.551852903169031,0.0,1.8721096727384905
3.9199999999999604,5.530794456303748,0.0,1.8651269408952413
3.92999999999996,5.509777606338035,0.0,1.8582063364019175
3.93999999999996,5.488804667309389,0.0,1.8513485245850931
3.9499999999999598,5.46787793641581,0.0,1.844554157360482
3.9599999999999596,5.4469996938243295,0.0,1.8378238732156145
3.9699999999999593,5.4261722024825465,0.0,1.8311582971946339
3.979999999999959,5.405397707933175,0.0,1.8245580408852
3.989999999999959,5.384678438131599,0.0,1.81802370240749
3.9999999999999587,5.364016603266454,0.0,1.8115558664052849
4.009999999999959,5.343414395583243,0.0,1.8051551040391323
4.019999999999959,5.3228739892109775,0.0,1.7988219729815709
4.0299999999999585,5.302397539991869,0.0,1.7925570174144074
4.039999999999958,5.2819871853140565,0.0,1.786360768028035
4.049999999999958,5.261645043947396,0.0,1.7802337420227763
4.059999999999958,5.2413732158822945,0.0,1.774176443112246
4.069999999999958,5.221173782171613,0.0,1.7681893615287119
4.079999999999957,5.201048804775624,0.0,1.7622729740304497
4.089999999999957,5.181000326410042,0.0,1.7564277439110725
4.099999999999957,5.1610303703971185,0.0,1.750654121010825
4.109999999999957,5.141140940519812,0.0,1.7449525417298275
4.119999999999957,5.12133402087903,0.0,1.7393234290432564
4.129999999999956,5.101611575753946,0.0,1.7337671925184481
4.139999999999956,5.0819755494653975,0.0,1.728284228333911
4.149999999999956,5.062427866242356,0.0,1.722874919300231
4.159999999999956,5.04297043009148,0.0,1.7175396348828582
4.1699999999999555,5.023605124669748,0.0,1.7122787312267571
4.179999999999955,5.004333813160164,0.0,1.7070925511829085
4.189999999999955,4.985158338150549,0.0,1.7019814243366456
4.199999999999955,4.966080521515403,0.0,1.6969456670378098
4.209999999999955,4.947102164300851,0.0,1.6919855824327112
4.2199999999999545,4.928225046612656,0.0,1.6871014604978785
4.229999999999954,4.909450927507309,0.0,1.68229357807558
4.239999999999954,4.890781544886187,0.0,1.677562198911104
4.249999999999954,4.872218615392785,0.0,1.6729075736917782
4.259999999999954,4.8537638343130025,0.0,1.6683299400877145
4.269999999999953,4.835418875478502,0.0,1.663829522794262
4.279999999999953,4.817185391173116,0.0,1.6594065335761512
4.289999999999953,4.799065012042317,0.0,1.6550611713133125
4.299999999999953,4.781059347005726,0.0,1.650793622048354
4.3099999999999525,4.763169983172678,0.0,1.6466040590356779
4.319999999999952,4.745398485760814,0.0,1.6424926427922226
4.329999999999952,4.727746398017717,0.0,1.6384595211498092
4.339999999999952,4.710215241145574,0.0,1.6345048293090778
4.349999999999952,4.692806514228855,0.0,1.6306286898949944
4.3599999999999515,4.6755216941650115,0.0,1.6268312130139113
4.369999999999951,4.6583622355981875,0.0,1.6231124963121626
4.379999999999951,4.641329570855926,0.0,1.6194726250361775
4.389999999999951,4.624425109888873,0.0,1.615911672094093
4.399999999999951,4.607650240213468,0.0,1.6124296981188466
4.40999999999995,4.591006326857615,0.0,1.6090267515327341
4.41999999999995,4.574494712309319,0.0,1.6057028686134083
4.42999999999995,4.5581167164682865,0.0,1.6024580735613065
4.43999999999995,4.541873636600483,0.0,1.5992923785684832
4.4499999999999496,4.525766747295627,0.0,1.5962057838888315
4.459999999999949,4.5097973004276195,0.0,1.5931982779096743
4.469999999999949,4.493966525117901,0.0,1.5902698372247055
4.479999999999949,4.478275627701716,0.0,1.587420426708263
4.489999999999949,4.462725791697289,0.0,1.584649999590913
4.4999999999999485,4.44731817777788,0.0,1.5819584975363281
4.509999999999948,4.432053923746734,0.0,1.5793458507194404
4.519999999999948,4.416934144514895,0.0,1.5768119779058463
4.529999999999948,4.401959932081873,0.0,1.5743567865324477
4.539999999999948,4.387132355519166,0.0,1.5719801727893097
4.549999999999947,4.372452460956611,0.0,1.569682021702712
4.559999999999947,4.357921271571553,0.0,1.5674622072193787
4.569999999999947,4.343539787580832,0.0,1.5653205922918623
4.579999999999947,4.329308986235556,0.0,1.5632570289650674
4.589999999999947,4.315229821818657,0.0,1.5612713584638884
4.599999999999946,4.301303225645225,0.0,1.559363411281947
4.609999999999946,4.287530106065582,0.0,1.5575330072714049
4.619999999999946,4.27391134847111,0.0,1.5557799557338352
4.629999999999946,4.260447815302793,0.0,1.554104055512131
4.6399999999999455,4.247140346062482,0.0,1.5525050950834303
4.649999999999945,4.233989757326844,0.0,1.5509828526530391
4.659999999999945,4.220996842764006,0.0,1.5495370962493324
4.669999999999945,4.20816237315285,0.0,1.5481675838196105
4.679999999999945,4.195487096404971,0.0,1.546874063326894
4.689999999999944,4.182971737589264,0.0,1.5456562728476348
4.699999999999944,4.170616998959124,0.0,1.5445139406703239
4.709999999999944,4.1584235599822605,0.0,1.5434467853949763
4.719999999999944,4.146392077373083,0.0,1.5424545160334715
4.729999999999944,4.134523185127666,0.0,1.5415368321107308
4.739999999999943,4.122817494561261,0.0,1.5406934237667098
4.749999999999943,4.11127559434834,0.0,1.5399239718591882
