time,position,velocity,error,command
3.8000000000000003,16.233576517823053,-8.289174443955725,-8.04021515343372,-9.165634726496469
3.9000000000000004,15.341521175002184,-8.920553428208699,-6.2389524614366785,-6.313789842529749
4.0,14.385732837230435,-9.55788337771748,-5.640600661400374,-6.373299495087816
4.1000000000000005,13.392291591485433,-9.934412457450025,-3.6779578770331334,-3.7652907973254397
4.2,12.346738535043702,-10.455530564417321,-3.961262050141457,-5.21118106967296
4.3,11.27246559747283,-10.742729375708713,-2.479703447024704,-2.8719881129139155
4.4,10.185613882881906,-10.868517145909248,-0.903751958986831,-1.2578777020053504
4.5,9.098784744333903,-10.868291385480028,0.4585980873087738,0.002257604292207782
4.6000000000000005,8.011991491336005,-10.867932529978992,0.9075517250523948,0.0035885550103609276
4.7,6.938627934570899,-10.733635567651053,1.93720892365525,1.3429696232793857
4.800000000000001,5.880587810222685,-10.580401243482145,2.3907388100622446,1.5323432416890723
4.9,4.8671379642761465,-10.134498459465377,4.463283282632762,4.459027840167678
5.0,3.892392683192728,-9.747452810834186,4.73021576581366,3.8704564863119035
5.1000000000000005,2.9678322266016024,-9.245604565911254,5.547560167700904,5.018482449229329
5.2,2.120758250649731,-8.470739759518713,7.589521898802026,7.748648063925412
5.300000000000001,1.3383282561111285,-7.824299945386027,7.36490979546692,6.46439814132686
5.4,0.6436233202590674,-6.94704935852061,8.770308853549757,8.772505868654168
5.5,0.04569690474296095,-5.979264155161065,9.777158261130689,9.677852033595453
5.6000000000000005,-0.4616733952786499,-5.073703000216108,9.633722921417627,9.055611549449571
5.7,-0.8553788795722072,-3.937054842935572,11.052805785182583,11.36648157280536
5.800000000000001,-1.1314626979738067,-2.760838184015996,11.711546441090565,11.762166589195761
5.9,-1.3081769785433752,-1.767142805695684,10.643362373243177,9.93695378320312
6.0,-1.373445190311684,-0.6526821176830879,11.018943458850272,11.14460688012596
6.1000000000000005,-1.3260994003464652,0.47345789965218765,11.147681473050167,11.261400173352754
6.2,-1.1658253468113913,1.602740535350739,11.137296291594671,11.292826356985511
6.300000000000001,-0.8908621471673338,2.7496319964405744,11.176715298395429,11.468914610898352
6.4,-0.5063476696891194,3.8451447747821446,10.77549379040455,10.955127783415698
6.5,-0.009742706425522885,4.966049632635965,10.739437567373434,11.209048578538198
6.6000000000000005,0.5840000799698363,5.937427863953592,9.666133757736866,9.71378231317627
6.7,1.2734398121049435,6.894397321351071,9.151298670586444,9.56969457397479
6.800000000000001,2.0630788139030733,7.896390017981299,9.218385996445,10.019926966302286
6.9,2.941392222613252,8.783134087101784,8.416315485098902,8.867440691204848
7.0,3.888882874819621,9.474906522063689,6.803789159198351,6.917724349619053
7.1000000000000005,4.908842883075591,10.199600082559707,6.442802537210843,7.246935604960177
7.2,5.9854556900694,10.766128069938086,5.233148850096769,5.665279873783787
7.300000000000001,7.1100246614249905,11.245689713555901,4.2220086052864145,4.795616436178157
7.4,8.276267900975046,11.662432395500556,3.4432140190681073,4.167426819446554
7.5,9.452939382244187,11.766714812691415,1.0932589986457302,1.0428241719085984
7.6000000000000005,10.645784793514292,11.928454112701047,0.6883972291027298,1.617393000096314
7.7,11.836773997032884,11.909892035185916,-0.644270739314587,-0.18562077515130704
7.800000000000001,13.010964462514833,11.741904654819493,-2.0708563719824262,-1.6798738036642316
7.9,14.161776399542628,11.508119370277942,-2.965269149707842,-2.3378528454155134
8.0,15.278657585708165,11.168811861655373,-3.9406174531355305,-3.393075086225694
8.1,16.34776980141576,10.691122157075974,-5.153922047010219,-4.776897045793985
8.200000000000001,17.353625133284243,10.058553318684826,-6.547236228854416,-6.32568838391148
8.3,18.287910478855764,9.342853455715222,-7.515775947012102,-7.156998629696032
8.4,19.142771515942844,8.548610370870804,-8.306864899566321,-7.942430848444181
8.5,19.92142438105286,7.786528651100162,-8.300813360853532,-7.6208171977064225
8.6,20.60340160019391,6.819772191410508,-9.599299119943058,-9.667564596896538
8.700000000000001,21.186179610037858,5.827780098439507,-10.13281317369061,-9.91992092971001
8.8,21.652184542497057,4.660049324592008,-11.406201057069318,-11.677307738474987
8.9,22.00312632713843,3.5094178464136943,-11.639074550067207,-11.50631478178314
9.0,22.22631910834204,2.231927812036102,-12.479227903041416,-12.774900343775922
9.1,22.331739851389653,1.0542074304761362,-12.014054306538387,-11.777203815599659
9.200000000000001,22.306849892892537,-0.24889958497116194,-12.610835099622111,-13.03107015447298
9.3,22.17255635453831,-1.3429353835422637,-11.340351574313289,-10.940357985711017
9.4,21.913940730800007,-2.5861562373830598,-11.832540497690374,-12.43220853840796
9.5,21.534494941676503,-3.794457891235047,-11.685902786977493,-12.083016538519871
9.600000000000001,21.040238506710622,-4.942564349658793,-11.161313490614166,-11.481064584237462
9.700000000000001,20.43362866798374,-6.066098387268811,-10.750961178544568,-11.235340376100174
9.8,19.718834010931356,-7.147946570523822,-10.26781925048476,-10.818481832550109
9.9,18.899872078926098,-8.1896193200526,-9.773777201612525,-10.416727495287786
